0.0006184675164546623,"On December 8, 2016, Kochhar executed a claw back agreement with the bank pursuant to which ICICI is entitled to a return of the previously paid variable pay or deferred variable pay from the petitioner in the event of a determination of a gross negligence or an integrity breach by Kochhar."
0.0005902026432668873,"ALSO READ: ED attaches Chanda Kochhar\'s South Mumbai apartment, assets The petitioner\'s conduct has caused substantial embarrassment to the bank and all the stake-holders, and has led to irreparable reputational loss to the bank, it stated."
0.0005961073365113525,The bank further stated that Kochhar flagrantly violated the ICICI Group Code of Business Conduct and Ethics.
0.000666545466070916,"The petitioner (Kochhar) deliberately committed violation with a malafide intent to obtain illegal benefits, it stated."
0.0006596829858336652,The affidavit further said that Kochhar\'s petition challenging her sacking by the bank claiming violation of RBI rules is an malafide attempt to secure valuable stock options of the bank.
0.0006337014806106612,A division bench of Justices R V More and S P Tavade on Monday directed Kochhar\'s advocate Sujoy Kantawalla to go through the affidavit.
0.0006583318457494642,It posted the matter for further hearing on January 20.
0.000651202319452482,"Kochhar moved the HC on November 30, 2019 challenging termination of her employment by ICICI Bank, which also denied her remuneration for her alleged role in granting out of turn loans worth Rs 3250 crore to Videocon Group which benefitted her husband Deepak Kochhar."
0.0006392972220354937,"Kantawalla argued that Kochhar\'s termination from her post came months after the bank approved her voluntary resignation on October 5, 2018 and therefore the bank\'s action is illegal, untenable, and unsustainable in law."
0.0006554705604310215,"ALSO READ: ED attaches Chanda Kochhar's South Mumbai apartment, assets 'The petitioner\'s conduct has caused substantial embarrassment to the bank and all the stake-holders, and has led to irreparable reputational loss to the bank, it stated."
0.0005980258037903424,The bank further stated that Kochhar flagrantly violated the ICICI Group Code of Business Conduct and Ethics.
0.0005471439131482295,"The petitioner (Kochhar) deliberately committed violation with a malafide intent to obtain illegal benefits, it stated."
0.0005637812545171197,The affidavit further said that Kochhar\'s petition challenging her sacking by the bank claiming violation of RBI rules is an malafide attempt to secure valuable stock options of the bank.
0.0005863419293179288,A division bench of Justices R V More and S P Tavade on Monday directed Kochhar's advocate Sujoy Kantawalla to go through the affidavit.
0.0006687223308749734,"Kochhar moved the HC on November 30, 2019 challenging termination of her employment by ICICI Bank, which also denied her remuneration for her alleged role in granting out of turn loans worth Rs 3250 crore to Videocon Group which benefitted her husband Deepak Kochhar."
0.0006359231693354106,"Kantawalla argued that Kochhar\'s termination from her post came months after the bank approved her voluntary resignation on October 5, 2018 and therefore the bank\'s action is illegal, untenable, and unsustainable in law.'"
0.0005861971922833173,"YES Bank on Friday scaled down its fundraising plan substantially to Rs 10,000 crore, from nearly to $2 billion approved by the board in November, as it continued with its struggle to get investors."
0.0006392837563272349,"The bank notified the exchanges that its board approved raising of funds up to Rs 10,000 crore, in one or more tranches, through Qualified Institutions Placement (QIP), Global Depository Receipts (GDRs), American Depository Receipts (ADRs), Foreign Currency Convertible Bonds (FCCBs), or any other methods on private placement basis The bank will hold an extraordinary general meeting for this purpose."
0.000639344646091304,"The bank's core equity capital is at 8.7 per cent, against the minimum regulatory requirement of 8 per cent."
0.0005693166441199661,"The bank’s management in November had said that it received binding offer of $1.2 billion, with total interests of nearly $3 billion."
0.0006395621071934532,"Ravneet Gill, YES Bank’s CEO and managing director had said that the bank expected to close the deal by the end of calendar year."
0.0005963216675471249,"However, a letter dated January 9 by Uttam Agarwal, an independent director and chairman of audit committee on the board of the bank, alleged that Gill might have misled the board, and shareholders."
0.0006435626557473751,"The letter alleged that the bank really did not have any credible offer, and that the investors that showed interest did not seem to be strong enough to invest the money in the bank."
0.0005650107702726726,No due diligence was done on these investments and there was no firm commitment.
0.0006583318457494642,"Three other investors were interested in investing in debt papers of the bank, and not equities."
0.000651202319452482,The bank’s stock fell 5.29 per cent to close at Rs 44.80 a piece on the BSE.
0.0006392972220354937,"Meanwhile, Morgan Stanley had in the morning cut the share price target to Rs 25."
0.0006554705604310215,"“We remain underweight on YES Bank given the delay in capital raising and elevated asset quality stress,” Morgan Stanley said."
0.0005980258037903424,The bank will hold an extraordinary general meeting for this purpose.
0.0005637812545171197,"The bank’s management in November had said that it received binding offer of $1.2 billion, with total interests of nearly $3 billion."
0.0005924644585097919,"However, a letter dated January 9 by Uttam Agarwal, an independent director and chairman of audit committee on the board of the bank, alleged that Gill might have misled the board, and shareholders."
0.0005861971922833173,"Three other investors were interested in investing in debt papers of the bank, and not equities."
0.000569316644119966,"“We remain underweight on YES Bank given the delay in capital raising and elevated asset quality stress,” Morgan Stanley said.'"
0.0006395621071934532,"The Reserve Bank of India (RBI) on Friday tweaked the norms for imposing penalties on payment system operators for not complying with regulatory requirements, with a view to ensure safety and security to various stakeholders, including customers."
